State,seat_number,pollster_rating_name,start_date,end_date,sample_size,population,partisan,cycle,election_date,stage,ranked_choice_reallocated,party,candidate_name,pct
UT,2,Lighthouse Research,2018-08-11,2018-08-27,600,rv,,2018,2018-11-06,general,FALSE,LIB,Jeffrey Whipple,5.2
UT,3,Lighthouse Research,2018-08-11,2018-08-27,600,rv,,2018,2018-11-06,general,FALSE,DEM,James Singer,20
UT,3,Lighthouse Research,2018-08-11,2018-08-27,600,rv,,2018,2018-11-06,general,FALSE,REP,John Curtis,51.8
UT,3,Lighthouse Research,2018-08-11,2018-08-27,600,rv,,2018,2018-11-06,general,FALSE,IND,Gregory C. Duerden,4.4
UT,3,Lighthouse Research,2018-08-11,2018-08-27,600,rv,,2018,2018-11-06,general,FALSE,IND,Timothy L. Zeidner,2.2
UT,4,Lighthouse Research,2018-08-11,2018-08-27,600,rv,,2018,2018-11-06,general,FALSE,DEM,Ben McAdams,38.3
UT,4,Lighthouse Research,2018-08-11,2018-08-27,600,rv,,2018,2018-11-06,general,FALSE,REP,Mia B. Love,47.5
MO,2,Expedition Strategies,2018-08-23,2018-08-26,402,lv,D,2018,2018-11-06,general,FALSE,DEM,Cort VanOstran,43
MO,2,Expedition Strategies,2018-08-23,2018-08-26,402,lv,D,2018,2018-11-06,general,FALSE,REP,Ann Wagner,41
MO,2,Expedition Strategies,2018-08-23,2018-08-26,402,lv,D,2018,2018-11-06,general,FALSE,LIB,Tony Kirk,1
MO,2,Expedition Strategies,2018-08-23,2018-08-26,402,lv,D,2018,2018-11-06,general,FALSE,GRE,David Justus Arnold,0
MN,1,Harper Polling,2018-08-23,2018-08-26,400,lv,R,2018,2018-11-06,general,FALSE,DEM,Dan Feehan,33
MN,1,Harper Polling,2018-08-23,2018-08-26,400,lv,R,2018,2018-11-06,general,FALSE,REP,Jim Hagedorn,47
KY,6,Garin-Hart-Yang Research Group,2018-08-23,2018-08-26,401,lv,D,2018,2018-11-06,general,FALSE,DEM,Amy McGrath,44
KY,6,Garin-Hart-Yang Research Group,2018-08-23,2018-08-26,401,lv,D,2018,2018-11-06,general,FALSE,REP,Andy Barr,49
OH,1,GBAO,2018-08-23,2018-08-26,500,lv,D,2018,2018-11-06,general,FALSE,DEM,Aftab Pureval,45
OH,1,GBAO,2018-08-23,2018-08-26,500,lv,D,2018,2018-11-06,general,FALSE,REP,Steve Chabot,45
OH,1,GBAO,2018-08-23,2018-08-26,500,lv,D,2018,2018-11-06,general,FALSE,LIB,Dirk Kubala,6
CA,50,SurveyUSA,2018-08-22,2018-08-26,539,lv,,2018,2018-11-06,general,FALSE,DEM,Ammar Campa-Najjar,39
CA,50,SurveyUSA,2018-08-22,2018-08-26,539,lv,,2018,2018-11-06,general,FALSE,REP,Duncan Hunter,47
GA,6,Thirty-Ninth Street Strategies,2018-08-22,2018-08-26,600,lv,D,2018,2018-11-06,general,FALSE,DEM,Lucy McBath,47
GA,6,Thirty-Ninth Street Strategies,2018-08-22,2018-08-26,600,lv,D,2018,2018-11-06,general,FALSE,REP,Karen Handel,49
NY,22,Siena College,2018-08-20,2018-08-26,499,lv,,2018,2018-11-06,general,FALSE,DEM,Anthony J. Brindisi,46
NY,22,Siena College,2018-08-20,2018-08-26,499,lv,,2018,2018-11-06,general,FALSE,REP,Claudia Tenney,44
NY,19,Siena College,2018-08-20,2018-08-26,501,lv,,2018,2018-11-06,general,FALSE,DEM,Antonio Delgado,40
NY,19,Siena College,2018-08-20,2018-08-26,501,lv,,2018,2018-11-06,general,FALSE,REP,John J. Faso,45
FL,16,ALG Research,2018-08-22,2018-08-25,400,lv,D,2018,2018-11-06,general,FALSE,DEM,David Shapiro,44
FL,16,ALG Research,2018-08-22,2018-08-25,400,lv,D,2018,2018-11-06,general,FALSE,REP,Vern Buchanan,48
MO,2,Remington Research Group,2018-08-22,2018-08-23,983,lv,,2018,2018-11-06,general,FALSE,DEM,Cort VanOstran,40
MO,2,Remington Research Group,2018-08-22,2018-08-23,983,lv,,2018,2018-11-06,general,FALSE,REP,Ann Wagner,51
NY,24,Siena College,2018-08-20,2018-08-23,513,lv,,2018,2018-11-06,general,FALSE,DEM,Dana Balter,39
NY,24,Siena College,2018-08-20,2018-08-23,513,lv,,2018,2018-11-06,general,FALSE,REP,John Katko,54
UT,4,Mellman Group,2018-08-20,2018-08-23,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Ben McAdams,44
UT,4,Mellman Group,2018-08-20,2018-08-23,400,lv,D,2018,2018-11-06,general,FALSE,REP,Mia B. Love,46
MI,8,GQR Research (GQRR),2018-08-20,2018-08-23,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Elissa Slotkin,44
MI,8,GQR Research (GQRR),2018-08-20,2018-08-23,400,lv,D,2018,2018-11-06,general,FALSE,REP,Mike Bishop,49
NC,7,Lincoln Park Strategies,2018-08-18,2018-08-22,500,lv,D,2018,2018-11-06,general,FALSE,DEM,Kyle Horton,44
NC,7,Lincoln Park Strategies,2018-08-18,2018-08-22,500,lv,D,2018,2018-11-06,general,FALSE,REP,David Rouzer,40
MN,2,WPA Intelligence (WPAi),2018-08-18,2018-08-21,400,lv,R,2018,2018-11-06,general,FALSE,DEM,Angie Craig,45
MN,2,WPA Intelligence (WPAi),2018-08-18,2018-08-21,400,lv,R,2018,2018-11-06,general,FALSE,REP,Jason Lewis,46
NY,25,Siena College,2018-08-15,2018-08-19,500,lv,,2018,2018-11-06,general,FALSE,DEM,Joseph D. Morelle,55
NY,25,Siena College,2018-08-15,2018-08-19,500,lv,,2018,2018-11-06,general,FALSE,REP,Jim Maxwell,31
MI,11,ALG Research,2018-08-13,2018-08-16,500,lv,D,2018,2018-11-06,general,FALSE,DEM,Haley Stevens,44
MI,11,ALG Research,2018-08-13,2018-08-16,500,lv,D,2018,2018-11-06,general,FALSE,REP,Lena Epstein,36
MI,11,ALG Research,2018-08-13,2018-08-16,500,lv,D,2018,2018-11-06,general,FALSE,LIB,Leonard C. Schwartz,7
KS,3,Global Strategy Group,2018-08-13,2018-08-15,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Sharice Davids,46
KS,3,Global Strategy Group,2018-08-13,2018-08-15,400,lv,D,2018,2018-11-06,general,FALSE,REP,Kevin Yoder,43
KS,3,Global Strategy Group,2018-08-13,2018-08-15,400,lv,D,2018,2018-11-06,general,FALSE,LIB,Christopher Kelly Clemmons,4
CA,45,Tulchin Research,2018-08-10,2018-08-14,500,lv,D,2018,2018-11-06,general,FALSE,DEM,Katie Porter,49
CA,45,Tulchin Research,2018-08-10,2018-08-14,500,lv,D,2018,2018-11-06,general,FALSE,REP,Mimi Walters,46
GA,7,Tulchin Research,2018-08-09,2018-08-13,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Carolyn Bourdeaux,46
GA,7,Tulchin Research,2018-08-09,2018-08-13,400,lv,D,2018,2018-11-06,general,FALSE,REP,Rob Woodall,44
AZ,8,Lake Research Partners,2018-08-07,2018-08-13,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Hiral Tipirneni,40
AZ,8,Lake Research Partners,2018-08-07,2018-08-13,400,lv,D,2018,2018-11-06,general,FALSE,REP,Debbie Lesko,49
NJ,5,The Tyson Group,2018-08-09,2018-08-12,400,rv,R,2018,2018-11-06,general,FALSE,DEM,Josh Gottheimer,36
NJ,5,The Tyson Group,2018-08-09,2018-08-12,400,rv,R,2018,2018-11-06,general,FALSE,REP,John McCann,39
NJ,3,Monmouth University,2018-08-07,2018-08-09,300,lv,,2018,2018-11-06,general,FALSE,DEM,Andy Kim,46
NJ,3,Monmouth University,2018-08-07,2018-08-09,300,lv,,2018,2018-11-06,general,FALSE,REP,Tom MacArthur,43
NV,4,Moore Information,2018-08-04,2018-08-07,400,lv,R,2018,2018-11-06,general,FALSE,DEM,Steven A. Horsford,41
NV,4,Moore Information,2018-08-04,2018-08-07,400,lv,R,2018,2018-11-06,general,FALSE,REP,Cresent Hardy,41
CA,39,Tulchin Research,2018-08-01,2018-08-06,600,lv,D,2018,2018-11-06,general,FALSE,DEM,Gilbert Cisneros,53
CA,39,Tulchin Research,2018-08-01,2018-08-06,600,lv,D,2018,2018-11-06,general,FALSE,REP,Young Kim,42
SD,1,Public Opinion Strategies,2018-08-01,2018-08-05,400,lv,R,2018,2018-11-06,general,FALSE,DEM,Tim Bjorkman,33
SD,1,Public Opinion Strategies,2018-08-01,2018-08-05,400,lv,R,2018,2018-11-06,general,FALSE,REP,Dusty Johnson,54
OH,12,Emerson College,2018-08-02,2018-08-04,431,lv,,2018,2018-08-07,general,FALSE,DEM,Danny O'Connor,47
OH,12,Emerson College,2018-08-02,2018-08-04,431,lv,,2018,2018-08-07,general,FALSE,REP,Troy Balderson,46
TX,10,Blink Insights,2018-07-31,2018-08-04,524,rv,D,2018,2018-11-06,general,FALSE,DEM,Mike Siegel,36
TX,10,Blink Insights,2018-07-31,2018-08-04,524,rv,D,2018,2018-11-06,general,FALSE,REP,Michael McCaul,39
TX,32,GBAO,2018-07-30,2018-08-01,500,lv,D,2018,2018-11-06,general,FALSE,DEM,Colin Allred,45
TX,32,GBAO,2018-07-30,2018-08-01,500,lv,D,2018,2018-11-06,general,FALSE,REP,Pete Sessions,47
MS,1,Triumph Campaigns,2018-07-30,2018-07-31,525,lv,,2018,2018-11-06,general,FALSE,DEM,Randy Wadkins,28.18
MS,1,Triumph Campaigns,2018-07-30,2018-07-31,525,lv,,2018,2018-11-06,general,FALSE,REP,Trent Kelly,57.19
MS,2,Triumph Campaigns,2018-07-30,2018-07-31,525,lv,,2018,2018-11-06,general,FALSE,DEM,Bennie G. Thompson,50.66
MS,2,Triumph Campaigns,2018-07-30,2018-07-31,525,lv,,2018,2018-11-06,general,FALSE,REF,Irving Harris,22.13
MS,3,Triumph Campaigns,2018-07-30,2018-07-31,525,lv,,2018,2018-11-06,general,FALSE,DEM,Mary Brannon,26.87
MS,3,Triumph Campaigns,2018-07-30,2018-07-31,525,lv,,2018,2018-11-06,general,FALSE,REP,Michael Guest,56.11
MS,4,Triumph Campaigns,2018-07-30,2018-07-31,525,lv,,2018,2018-11-06,general,FALSE,DEM,Jeramey Anderson,36.68
MS,4,Triumph Campaigns,2018-07-30,2018-07-31,525,lv,,2018,2018-11-06,general,FALSE,REP,Steven Palazzo,53.66
OH,12,Monmouth University,2018-07-26,2018-07-31,423,lv,,2018,2018-08-07,general,FALSE,DEM,Danny O'Connor,46
OH,12,Monmouth University,2018-07-26,2018-07-31,423,lv,,2018,2018-08-07,general,FALSE,REP,Troy Balderson,45
OH,12,Monmouth University,2018-07-26,2018-07-31,423,lv,,2018,2018-08-07,general,FALSE,GRE,Joe Manchik,2
CA,45,Global Strategy Group,2018-07-26,2018-07-31,500,lv,D,2018,2018-11-06,general,FALSE,DEM,Katie Porter,44
CA,45,Global Strategy Group,2018-07-26,2018-07-31,500,lv,D,2018,2018-11-06,general,FALSE,REP,Mimi Walters,45
IL,12,Global Strategy Group,2018-07-26,2018-07-30,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Brendan Kelly,41
IL,12,Global Strategy Group,2018-07-26,2018-07-30,400,lv,D,2018,2018-11-06,general,FALSE,REP,Mike Bost,50
ME,2,Mellman Group,2018-07-25,2018-07-30,400,lv,D,2018,2018-11-06,general,TRUE,DEM,Jared Forrest Golden,51
ME,2,Mellman Group,2018-07-25,2018-07-30,400,lv,D,2018,2018-11-06,general,TRUE,REP,Bruce Poliquin,49
OH,12,Public Policy Polling,2018-07-27,2018-07-29,617,v,D,2018,2018-08-07,general,FALSE,DEM,Danny O'Connor,44
OH,12,Public Policy Polling,2018-07-27,2018-07-29,617,v,D,2018,2018-08-07,general,FALSE,REP,Troy Balderson,48
DE,1,Gravis Marketing,2018-07-24,2018-07-29,884,lv,,2018,2018-11-06,general,FALSE,DEM,Lisa Blunt Rochester,46
DE,1,Gravis Marketing,2018-07-24,2018-07-29,884,lv,,2018,2018-11-06,general,FALSE,REP,Lee Murphy,39
FL,12,St. Pete Polls,2018-07-28,2018-07-28,615,rv,,2018,2018-11-06,general,FALSE,DEM,Chris Hunter,29.7
FL,12,St. Pete Polls,2018-07-28,2018-07-28,615,rv,,2018,2018-11-06,general,FALSE,REP,Gus Michael Bilirakis,49.1
FL,16,St. Pete Polls,2018-07-28,2018-07-28,681,lv,,2018,2018-11-06,general,FALSE,DEM,David Shapiro,34.5
FL,16,St. Pete Polls,2018-07-28,2018-07-28,681,lv,,2018,2018-11-06,general,FALSE,REP,Vern Buchanan,44
TX,6,Public Policy Polling,2018-07-27,2018-07-28,576,v,D,2018,2018-11-06,general,FALSE,DEM,Jana Lynne Sanchez,39
TX,6,Public Policy Polling,2018-07-27,2018-07-28,576,v,D,2018,2018-11-06,general,FALSE,REP,Ron Wright,48
NY,24,Public Policy Polling,2018-07-26,2018-07-27,785,v,D,2018,2018-11-06,general,FALSE,DEM,Dana Balter,47
NY,24,Public Policy Polling,2018-07-26,2018-07-27,785,v,D,2018,2018-11-06,general,FALSE,REP,John Katko,43
IL,6,Victory Research,2018-07-23,2018-07-25,600,lv,,2018,2018-11-06,general,FALSE,DEM,Sean Casten,37.3
IL,6,Victory Research,2018-07-23,2018-07-25,600,lv,,2018,2018-11-06,general,FALSE,REP,Peter J. Roskam,44.2
CA,22,Tulchin Research,2018-07-22,2018-07-25,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Andrew Janz,43
CA,22,Tulchin Research,2018-07-22,2018-07-25,400,lv,D,2018,2018-11-06,general,FALSE,REP,Devin Nunes,48
CA,50,Tulchin Research,2018-07-17,2018-07-23,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Ammar Campa-Najjar,42
CA,50,Tulchin Research,2018-07-17,2018-07-23,400,lv,D,2018,2018-11-06,general,FALSE,REP,Duncan Hunter,51
PA,17,Monmouth University,2018-07-19,2018-07-22,355,lv,,2018,2018-11-06,general,FALSE,DEM,Conor Lamb,53
PA,17,Monmouth University,2018-07-19,2018-07-22,355,lv,,2018,2018-11-06,general,FALSE,REP,Keith J. Rothfus,39.5
NJ,11,National Research Inc.,2018-07-18,2018-07-22,400,lv,R,2018,2018-11-06,general,FALSE,DEM,Mikie Sherrill,42
NJ,11,National Research Inc.,2018-07-18,2018-07-22,400,lv,R,2018,2018-11-06,general,FALSE,REP,Jay Webber,36
NV,4,Global Strategy Group,2018-07-17,2018-07-22,500,lv,D,2018,2018-11-06,general,FALSE,DEM,Steven A. Horsford,49
NV,4,Global Strategy Group,2018-07-17,2018-07-22,500,lv,D,2018,2018-11-06,general,FALSE,REP,Cresent Hardy,40
FL,26,GBAO,2018-07-16,2018-07-22,500,lv,D,2018,2018-11-06,general,FALSE,DEM,Debbie Mucarsel-Powell,41
FL,26,GBAO,2018-07-16,2018-07-22,500,lv,D,2018,2018-11-06,general,FALSE,REP,Carlos Curbelo,48
SD,1,Public Policy Polling,2018-07-19,2018-07-20,641,rv,D,2018,2018-11-06,general,FALSE,DEM,Tim Bjorkman,33
SD,1,Public Policy Polling,2018-07-19,2018-07-20,641,rv,D,2018,2018-11-06,general,FALSE,REP,Dusty Johnson,43
KS,4,Change Research,2018-07-17,2018-07-19,1896,lv,D,2018,2018-11-06,general,FALSE,DEM,James A. Thompson,38.4
KS,4,Change Research,2018-07-17,2018-07-19,1896,lv,D,2018,2018-11-06,general,FALSE,REP,Ron Estes,42.1
CA,49,Public Opinion Strategies,2018-07-15,2018-07-17,400,lv,R,2018,2018-11-06,general,FALSE,DEM,Mike Levin,43
CA,49,Public Opinion Strategies,2018-07-15,2018-07-17,400,lv,R,2018,2018-11-06,general,FALSE,REP,Diane L. Harkey,46
CA,22,Strategies 360,2018-07-12,2018-07-17,500,lv,D,2018,2018-11-06,general,FALSE,DEM,Andrew Janz,41
CA,22,Strategies 360,2018-07-12,2018-07-17,500,lv,D,2018,2018-11-06,general,FALSE,REP,Devin Nunes,53
CO,6,Global Strategy Group,2018-07-11,2018-07-17,506,lv,D,2018,2018-11-06,general,FALSE,DEM,Jason Crow,47
CO,6,Global Strategy Group,2018-07-11,2018-07-17,506,lv,D,2018,2018-11-06,general,FALSE,REP,Mike Coffman,45
NC,13,SurveyUSA,2018-07-12,2018-07-16,537,lv,,2018,2018-11-06,general,FALSE,DEM,Kathy Manning,35
NC,13,SurveyUSA,2018-07-12,2018-07-16,537,lv,,2018,2018-11-06,general,FALSE,REP,Ted Budd,40
NC,13,SurveyUSA,2018-07-12,2018-07-16,537,lv,,2018,2018-11-06,general,FALSE,LIB,Thomas Aaron Bailey,3
NC,13,SurveyUSA,2018-07-12,2018-07-16,537,lv,,2018,2018-11-06,general,FALSE,GRE,Robert Corriher,3
CA,24,Olive Tree Strategies,2018-07-12,2018-07-15,404,lv,R,2018,2018-11-06,general,FALSE,DEM,Salud Carbajal,47
CA,24,Olive Tree Strategies,2018-07-12,2018-07-15,404,lv,R,2018,2018-11-06,general,FALSE,REP,Justin Donald Fareed,46
MI,2,Lake Research Partners,2018-07-12,2018-07-15,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Rob Davidson,28
MI,2,Lake Research Partners,2018-07-12,2018-07-15,400,lv,D,2018,2018-11-06,general,FALSE,REP,Bill Huizenga,50
CA,48,Monmouth University,2018-07-11,2018-07-15,402,v,,2018,2018-11-06,general,FALSE,DEM,Harley Rouda,46
CA,48,Monmouth University,2018-07-11,2018-07-15,402,v,,2018,2018-11-06,general,FALSE,REP,Dana Rohrabacher,43
WI,1,Global Strategy Group,2018-07-11,2018-07-15,401,lv,D,2018,2018-11-06,general,FALSE,DEM,Randy Bryce,41
WI,1,Global Strategy Group,2018-07-11,2018-07-15,401,lv,D,2018,2018-11-06,general,FALSE,REP,Bryan Steil,40
CA,25,IMGE Insights,2018-07-09,2018-07-12,400,rv,,2018,2018-11-06,general,FALSE,DEM,Katie Hill,47
CA,25,IMGE Insights,2018-07-09,2018-07-12,400,rv,,2018,2018-11-06,general,FALSE,REP,Stephen Knight,47
CO,6,IMGE Insights,2018-07-09,2018-07-12,400,rv,,2018,2018-11-06,general,FALSE,DEM,Jason Crow,45
CO,6,IMGE Insights,2018-07-09,2018-07-12,400,rv,,2018,2018-11-06,general,FALSE,REP,Mike Coffman,45
NY,19,IMGE Insights,2018-07-09,2018-07-12,400,rv,,2018,2018-11-06,general,FALSE,DEM,Antonio Delgado,44
NY,19,IMGE Insights,2018-07-09,2018-07-12,400,rv,,2018,2018-11-06,general,FALSE,REP,John J. Faso,49
IA,3,ALG Research,2018-07-08,2018-07-12,500,lv,D,2018,2018-11-06,general,FALSE,DEM,Cindy Axne,45
IA,3,ALG Research,2018-07-08,2018-07-12,500,lv,D,2018,2018-11-06,general,FALSE,REP,David Young,41
CO,6,"Normington, Petts & Associates",2018-07-09,2018-07-11,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Jason Crow,41
CO,6,"Normington, Petts & Associates",2018-07-09,2018-07-11,400,lv,D,2018,2018-11-06,general,FALSE,REP,Mike Coffman,44
KY,6,Garin-Hart-Yang Research Group,2018-07-07,2018-07-10,461,lv,D,2018,2018-11-06,general,FALSE,DEM,Amy McGrath,50
KY,6,Garin-Hart-Yang Research Group,2018-07-07,2018-07-10,461,lv,D,2018,2018-11-06,general,FALSE,REP,Andy Barr,43
TX,21,Change Research,2018-07-05,2018-07-09,672,rv,D,2018,2018-11-06,general,FALSE,DEM,Joseph Kopser,26.8
TX,21,Change Research,2018-07-05,2018-07-09,672,rv,D,2018,2018-11-06,general,FALSE,REP,Chip Roy,32.9
TX,21,Change Research,2018-07-05,2018-07-09,672,rv,D,2018,2018-11-06,general,FALSE,LIB,Lee Santos,5.5
ID,1,Dan Jones & Associates,2018-06-22,2018-07-09,315,a,,2018,2018-11-06,general,FALSE,DEM,Cristina McNeil,27
ID,1,Dan Jones & Associates,2018-06-22,2018-07-09,315,a,,2018,2018-11-06,general,FALSE,REP,Russ Fulcher,35
ID,1,Dan Jones & Associates,2018-06-22,2018-07-09,315,a,,2018,2018-11-06,general,FALSE,LIB,W. Scott Howard,10
ID,1,Dan Jones & Associates,2018-06-22,2018-07-09,315,a,,2018,2018-11-06,general,FALSE,CON,Marvin Richardson,6
ID,2,Dan Jones & Associates,2018-06-22,2018-07-09,285,a,,2018,2018-11-06,general,FALSE,DEM,Aaron Swisher,23
ID,2,Dan Jones & Associates,2018-06-22,2018-07-09,285,a,,2018,2018-11-06,general,FALSE,REP,Mike Simpson,59
NC,9,SurveyUSA,2018-07-05,2018-07-08,543,lv,,2018,2018-11-06,general,FALSE,DEM,Daniel Kent McCready,43
NC,9,SurveyUSA,2018-07-05,2018-07-08,543,lv,,2018,2018-11-06,general,FALSE,REP,Mark Harris,36
NC,9,SurveyUSA,2018-07-05,2018-07-08,543,lv,,2018,2018-11-06,general,FALSE,LIB,Jeffery Scott,3
OH,1,GBAO,2018-06-28,2018-07-01,500,lv,D,2018,2018-11-06,general,FALSE,DEM,Aftab Pureval,47
OH,1,GBAO,2018-06-28,2018-07-01,500,lv,D,2018,2018-11-06,general,FALSE,REP,Steve Chabot,49
CA,10,Garin-Hart-Yang Research Group,2018-06-27,2018-07-01,501,lv,D,2018,2018-11-06,general,FALSE,DEM,Josh Harder,48
CA,10,Garin-Hart-Yang Research Group,2018-06-27,2018-07-01,501,lv,D,2018,2018-11-06,general,FALSE,REP,Jeff Denham,48
VA,2,Garin-Hart-Yang Research Group,2018-06-26,2018-07-01,404,lv,D,2018,2018-11-06,general,FALSE,DEM,Elaine G. Luria,44
VA,2,Garin-Hart-Yang Research Group,2018-06-26,2018-07-01,404,lv,D,2018,2018-11-06,general,FALSE,REP,Scott W. Taylor,48
NY,19,DCCC Targeting and Analytics Department,2018-06-27,2018-06-28,545,lv,D,2018,2018-11-06,general,FALSE,DEM,Antonio Delgado,49
NY,19,DCCC Targeting and Analytics Department,2018-06-27,2018-06-28,545,lv,D,2018,2018-11-06,general,FALSE,REP,John J. Faso,42
VA,9,Thirty-Ninth Street Strategies,2018-06-24,2018-06-28,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Anthony Flaccavento,41
VA,9,Thirty-Ninth Street Strategies,2018-06-24,2018-06-28,400,lv,D,2018,2018-11-06,general,FALSE,REP,H. Morgan Griffith,48
CA,49,Feldman Group,2018-06-24,2018-06-27,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Mike Levin,44
CA,49,Feldman Group,2018-06-24,2018-06-27,400,lv,D,2018,2018-11-06,general,FALSE,REP,Diane L. Harkey,41
NJ,11,Monmouth University,2018-06-22,2018-06-25,339,lv,,2018,2018-11-06,general,FALSE,DEM,Mikie Sherrill,45
NJ,11,Monmouth University,2018-06-22,2018-06-25,339,lv,,2018,2018-11-06,general,FALSE,REP,Jay Webber,39
NJ,7,GQR Research (GQRR),2018-06-20,2018-06-25,500,lv,D,2018,2018-11-06,general,FALSE,DEM,Tom Malinowski,47
NJ,7,GQR Research (GQRR),2018-06-20,2018-06-25,500,lv,D,2018,2018-11-06,general,FALSE,REP,Leonard Lance,45
CA,22,Public Policy Polling,2018-06-22,2018-06-24,632,lv,D,2018,2018-11-06,general,FALSE,DEM,Andrew Janz,41
CA,22,Public Policy Polling,2018-06-22,2018-06-24,632,lv,D,2018,2018-11-06,general,FALSE,REP,Devin Nunes,49
VA,10,Monmouth University,2018-06-21,2018-06-24,338,lv,,2018,2018-11-06,general,FALSE,DEM,Jennifer T. Wexton,51
VA,10,Monmouth University,2018-06-21,2018-06-24,338,lv,,2018,2018-11-06,general,FALSE,REP,Barbara J. Comstock,42
CA,25,Global Strategy Group,2018-06-11,2018-06-21,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Katie Hill,40
CA,25,Global Strategy Group,2018-06-11,2018-06-21,400,lv,D,2018,2018-11-06,general,FALSE,REP,Stephen Knight,45
NJ,3,Global Strategy Group,2018-06-11,2018-06-21,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Andy Kim,42
NJ,3,Global Strategy Group,2018-06-11,2018-06-21,400,lv,D,2018,2018-11-06,general,FALSE,REP,Tom MacArthur,42
WV,3,Monmouth University,2018-06-14,2018-06-19,343,lv,,2018,2018-11-06,general,FALSE,DEM,Richard Neece Ojeda,47
WV,3,Monmouth University,2018-06-14,2018-06-19,343,lv,,2018,2018-11-06,general,FALSE,REP,Carol Miller,41
WV,1,Monmouth University,2018-06-14,2018-06-19,72,lv,,2018,2018-11-06,general,FALSE,DEM,Kendra Fershee,24
WV,1,Monmouth University,2018-06-14,2018-06-19,72,lv,,2018,2018-11-06,general,FALSE,REP,David B. McKinley,72
WV,2,Monmouth University,2018-06-14,2018-06-19,112,lv,,2018,2018-11-06,general,FALSE,DEM,Talley Sergent,38
WV,2,Monmouth University,2018-06-14,2018-06-19,112,lv,,2018,2018-11-06,general,FALSE,REP,Alexander X. Mooney,52
WA,3,Lake Research Partners,2018-06-14,2018-06-18,500,lv,D,2018,2018-11-06,general,FALSE,DEM,Carolyn Long,37
WA,3,Lake Research Partners,2018-06-14,2018-06-18,500,lv,D,2018,2018-11-06,general,FALSE,REP,Jaime Herrera Beutler,42
UT,4,University of Utah (Hinckley Poll),2018-06-11,2018-06-18,379,rv,,2018,2018-11-06,general,FALSE,DEM,Ben McAdams,39
UT,4,University of Utah (Hinckley Poll),2018-06-11,2018-06-18,379,rv,,2018,2018-11-06,general,FALSE,REP,Mia B. Love,45
UT,2,University of Utah (Hinckley Poll),2018-06-11,2018-06-18,147,rv,,2018,2018-11-06,general,FALSE,DEM,Shireen Ghorbani,24
UT,2,University of Utah (Hinckley Poll),2018-06-11,2018-06-18,147,rv,,2018,2018-11-06,general,FALSE,REP,Chris Stewart,48
NM,1,Carroll Strategies,2018-06-15,2018-06-16,419,lv,,2018,2018-11-06,general,FALSE,DEM,Debra A. Haaland,47
NM,1,Carroll Strategies,2018-06-15,2018-06-16,419,lv,,2018,2018-11-06,general,FALSE,REP,Janice E. Arnold-Jones,42.7
NM,1,Carroll Strategies,2018-06-15,2018-06-16,419,lv,,2018,2018-11-06,general,FALSE,LIB,Lloyd J. Princeton,3.6
NM,2,Carroll Strategies,2018-06-15,2018-06-16,334,lv,,2018,2018-11-06,general,FALSE,DEM,Xochitl Torres Small,34.7
NM,2,Carroll Strategies,2018-06-15,2018-06-16,334,lv,,2018,2018-11-06,general,FALSE,REP,Yvette Herrell,48.5
NM,3,Carroll Strategies,2018-06-15,2018-06-16,446,lv,,2018,2018-11-06,general,FALSE,DEM,Ben Ray Luján,58.1
NM,3,Carroll Strategies,2018-06-15,2018-06-16,446,lv,,2018,2018-11-06,general,FALSE,REP,Jerald Steve McFall,30
NM,3,Carroll Strategies,2018-06-15,2018-06-16,446,lv,,2018,2018-11-06,general,FALSE,LIB,Christopher Manning,4.7
